label,text
0,"win a free iPhone now by clicking this link!"
1,"hi team, please review the attached meeting minutes."
0,"update your bank information urgently to avoid suspension."
1,"kindly find attached the invoice for your last purchase."
1,"affirm your availability for the board meeting coming up this weekend."
0,"you just won a laptop in our custimers week give away, click this bitly:cyte/laptopwin to claim it."
1,"thank you for registry for the course, find attach curriculum for your course. see you in class!
1,"pleae use this form to give andsubmit your reports to the HR."
0,"GET 80% discount on our jummia friday sales, jummiasales.80%/ss
1,"you are advice to setdown from your position as head of technical till investigation are over. best regards.